dataset,method,model,split,topk,noise_model,epsilon,max_rank_tree_depth,mean_actual_rank_tree_depth,clean_decodable_steps,trials,step_flip_rate,bit_flip_rate,len_mismatch_rate,prop2_empirical_envelope_c1,prop2_empirical_envelope_fitted_c
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.35,3,2.5625,32,320,0.421875,0.392857,0.4,0.668418,0.359796
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.4,3,2.5625,32,320,0.4125,0.371429,0.40625,0.729907,0.410707
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.45,3,2.5625,32,320,0.496875,0.452381,0.4625,0.783888,0.461469
toolbench,AsymAgentMark-TK,deepseek,G1_category,5,adjacent_swap,0.5,3,2.5625,32,320,0.496875,0.461905,0.465625,0.830718,0.512069
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.0,4,3.3396,53,530,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.05,4,3.3396,53,530,0.071698,0.06092,0.064151,0.157431,0.066864
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.1,4,3.3396,53,530,0.162264,0.137931,0.14717,0.296624,0.132511
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.15,4,3.3396,53,530,0.216981,0.185057,0.196226,0.418853,0.196895
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.2,4,3.3396,53,530,0.264151,0.21954,0.249057,0.525368,0.25997
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.25,4,3.3396,53,530,0.30566,0.255172,0.283019,0.617394,0.321683
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.3,4,3.3396,53,530,0.335849,0.281609,0.30566,0.696131,0.381974
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.35,4,3.3396,53,530,0.409434,0.331034,0.379245,0.762753,0.44078
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.4,4,3.3396,53,530,0.481132,0.398851,0.443396,0.818403,0.498025
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.45,4,3.3396,53,530,0.501887,0.412644,0.462264,0.864197,0.553627
toolbench,AsymAgentMark-TK,deepseek,G1_category,10,adjacent_swap,0.5,4,3.3396,53,530,0.564151,0.465517,0.522642,0.901219,0.60749
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.0,2,2.0,50,500,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.05,2,2.0,50,500,0.054,0.054,0.022,0.0975,0.040598
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.1,2,2.0,50,500,0.08,0.08,0.042,0.19,0.081608
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.15,2,2.0,50,500,0.09,0.09,0.042,0.2775,0.123059
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.2,2,2.0,50,500,0.142,0.142,0.098,0.36,0.16498
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.25,2,2.0,50,500,0.184,0.184,0.132,0.4375,0.207408
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.3,2,2.0,50,500,0.266,0.266,0.178,0.51,0.250383
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.35,2,2.0,50,500,0.272,0.272,0.17,0.5775,0.293952
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.4,2,2.0,50,500,0.272,0.272,0.172,0.64,0.33817
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.45,2,2.0,50,500,0.332,0.332,0.218,0.6975,0.383102
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,3,adjacent_swap,0.5,2,2.0,50,500,0.348,0.348,0.24,0.75,0.428827
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.0,3,2.7059,85,850,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.05,3,2.7059,85,850,0.068235,0.049524,0.055294,0.129592,0.05453
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.1,3,2.7059,85,850,0.12,0.108571,0.104706,0.248056,0.108793
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.15,3,2.7059,85,850,0.205882,0.177143,0.176471,0.355807,0.162776
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.2,3,2.7059,85,850,0.234118,0.20381,0.194118,0.45327,0.216463
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.25,3,2.7059,85,850,0.305882,0.26381,0.24,0.540875,0.269838
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.3,3,2.7059,85,850,0.325882,0.27619,0.274118,0.619063,0.322883
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.35,3,2.7059,85,850,0.381176,0.322857,0.324706,0.688279,0.375575
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.4,3,2.7059,85,850,0.424706,0.365714,0.365882,0.748983,0.427891
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.45,3,2.7059,85,850,0.444706,0.375238,0.395294,0.801641,0.479802
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,5,adjacent_swap,0.5,3,2.7059,85,850,0.502353,0.418095,0.441176,0.846733,0.531274
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.0,4,3.0278,108,1080,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.05,4,3.0278,108,1080,0.07963,0.056081,0.066667,0.143846,0.060816
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.1,4,3.0278,108,1080,0.123148,0.091216,0.10463,0.27313,0.120921
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.15,4,3.0278,108,1080,0.185185,0.147973,0.152778,0.388641,0.180285
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.2,4,3.0278,108,1080,0.275926,0.202703,0.241667,0.491164,0.238874
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.25,4,3.0278,108,1080,0.299074,0.232432,0.253704,0.581483,0.296651
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.3,4,3.0278,108,1080,0.371296,0.282432,0.321296,0.660382,0.353574
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.35,4,3.0278,108,1080,0.389815,0.308108,0.341667,0.728642,0.409595
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.4,4,3.0278,108,1080,0.421296,0.326351,0.371296,0.787043,0.464662
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.45,4,3.0278,108,1080,0.483333,0.367568,0.436111,0.836365,0.518714
toolbench,AsymAgentMark-TK,deepseek,G1_instruction,10,adjacent_swap,0.5,4,3.0278,108,1080,0.532407,0.412838,0.487963,0.877384,0.571678
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.0,2,1.9839,62,620,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.05,2,1.9839,62,620,0.06129,0.06129,0.035484,0.096753,0.040278
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.1,2,1.9839,62,620,0.119355,0.119355,0.064516,0.188622,0.080979
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.15,2,1.9839,62,620,0.109677,0.109677,0.059677,0.275604,0.122131
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.2,2,1.9839,62,620,0.2,0.2,0.130645,0.357692,0.163767
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.25,2,1.9839,62,620,0.229032,0.229032,0.141935,0.434884,0.205924
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.3,2,1.9839,62,620,0.291935,0.291935,0.169355,0.507173,0.248642
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.35,2,1.9839,62,620,0.303226,0.303226,0.187097,0.574554,0.291971
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.4,2,1.9839,62,620,0.354839,0.354839,0.214516,0.637022,0.335968
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.45,2,1.9839,62,620,0.377419,0.377419,0.246774,0.694569,0.380699
toolbench,AsymAgentMark-TK,deepseek,G1_tool,3,adjacent_swap,0.5,2,1.9839,62,620,0.401613,0.401613,0.274194,0.747189,0.426246
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.0,3,2.641,78,780,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.05,3,2.641,78,780,0.065385,0.064444,0.04359,0.126692,0.053257
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.1,3,2.641,78,780,0.132051,0.122222,0.087179,0.2429,0.106327
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.15,3,2.641,78,780,0.230769,0.223333,0.165385,0.348981,0.1592
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.2,3,2.641,78,780,0.279487,0.268889,0.203846,0.4453,0.211865
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.25,3,2.641,78,780,0.294872,0.278889,0.223077,0.532229,0.26431
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.3,3,2.641,78,780,0.362821,0.348889,0.279487,0.610148,0.316521
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.35,3,2.641,78,780,0.383333,0.358889,0.294872,0.679447,0.368483
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.4,3,2.641,78,780,0.470513,0.427778,0.370513,0.740527,0.420177
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.45,3,2.641,78,780,0.491026,0.468889,0.388462,0.793799,0.471584
toolbench,AsymAgentMark-TK,deepseek,G1_tool,5,adjacent_swap,0.5,3,2.641,78,780,0.546154,0.512222,0.444872,0.839686,0.522678
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.0,4,3.1782,101,1010,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.05,4,3.1782,101,1010,0.078218,0.07218,0.052475,0.150427,0.063738
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.1,4,3.1782,101,1010,0.127723,0.118045,0.094059,0.284561,0.126531
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.15,4,3.1782,101,1010,0.194059,0.17594,0.148515,0.403407,0.18834
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.2,4,3.1782,101,1010,0.237624,0.204511,0.179208,0.507962,0.249124
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.25,4,3.1782,101,1010,0.291089,0.26015,0.229703,0.599209,0.308838
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.3,4,3.1782,101,1010,0.370297,0.330075,0.286139,0.678125,0.367432
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.35,4,3.1782,101,1010,0.423762,0.383459,0.338614,0.74567,0.424849
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.4,4,3.1782,101,1010,0.442574,0.393233,0.344554,0.802796,0.481023
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.45,4,3.1782,101,1010,0.487129,0.42782,0.391089,0.85044,0.535883
toolbench,AsymAgentMark-TK,deepseek,G1_tool,10,adjacent_swap,0.5,4,3.1782,101,1010,0.526733,0.466917,0.440594,0.889526,0.589343
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.0,2,1.9429,35,350,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.05,2,1.9429,35,350,0.085714,0.085714,0.057143,0.094851,0.039462
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.1,2,1.9429,35,350,0.157143,0.157143,0.097143,0.185109,0.079373
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.15,2,1.9429,35,350,0.18,0.18,0.122857,0.270759,0.119765
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.2,2,1.9429,35,350,0.217143,0.217143,0.151429,0.351787,0.160671
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.25,2,1.9429,35,350,0.285714,0.285714,0.185714,0.428177,0.202131
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.3,2,1.9429,35,350,0.354286,0.354286,0.26,0.499911,0.24419
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.35,2,1.9429,35,350,0.382857,0.382857,0.282857,0.566971,0.286901
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.4,2,1.9429,35,350,0.465714,0.465714,0.308571,0.629337,0.330325
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.45,2,1.9429,35,350,0.52,0.52,0.354286,0.686987,0.374536
toolbench,AsymAgentMark-TK,deepseek,G2_category,3,adjacent_swap,0.5,2,1.9429,35,350,0.508571,0.508571,0.4,0.739899,0.419621
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.0,3,2.8065,62,620,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.05,3,2.8065,62,620,0.059677,0.056757,0.053226,0.134071,0.056499
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.1,3,2.8065,62,620,0.166129,0.152703,0.135484,0.255981,0.112601
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.15,3,2.8065,62,620,0.220968,0.197297,0.177419,0.36625,0.168287
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.2,3,2.8065,62,620,0.280645,0.263514,0.232258,0.465403,0.223537
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.25,3,2.8065,62,620,0.306452,0.274324,0.246774,0.553969,0.278326
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.3,3,2.8065,62,620,0.382258,0.337838,0.319355,0.632485,0.332628
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.35,3,2.8065,62,620,0.409677,0.378378,0.348387,0.701496,0.386413
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.4,3,2.8065,62,620,0.491935,0.447297,0.427419,0.761553,0.439646
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.45,3,2.8065,62,620,0.482258,0.452703,0.432258,0.813216,0.492289
toolbench,AsymAgentMark-TK,deepseek,G2_category,5,adjacent_swap,0.5,3,2.8065,62,620,0.566129,0.509459,0.480645,0.857053,0.544294
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.0,4,3.117,94,940,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.05,4,3.117,94,940,0.075532,0.052083,0.062766,0.147756,0.06255
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.1,4,3.117,94,940,0.161702,0.118056,0.128723,0.279933,0.124252
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.15,4,3.117,94,940,0.210638,0.161806,0.178723,0.397444,0.185071
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.2,4,3.117,94,940,0.245745,0.177083,0.215957,0.501197,0.24497
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.25,4,3.117,94,940,0.319149,0.252778,0.284043,0.592091,0.303905
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.3,4,3.117,94,940,0.359574,0.280556,0.31383,0.671022,0.361829
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.35,4,3.117,94,940,0.438298,0.338889,0.376596,0.738876,0.41869
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.4,4,3.117,94,940,0.462766,0.354167,0.408511,0.796534,0.474427
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.45,4,3.117,94,940,0.53617,0.424306,0.465957,0.844867,0.528972
toolbench,AsymAgentMark-TK,deepseek,G2_category,10,adjacent_swap,0.5,4,3.117,94,940,0.567021,0.426389,0.496809,0.884739,0.582244
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.0,2,1.92,25,250,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.05,2,1.92,25,250,0.068,0.068,0.028,0.093789,0.039006
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.1,2,1.92,25,250,0.084,0.084,0.032,0.183144,0.078476
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.15,2,1.92,25,250,0.136,0.136,0.064,0.268045,0.11844
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.2,2,1.92,25,250,0.22,0.22,0.108,0.348472,0.158936
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.25,2,1.92,25,250,0.232,0.232,0.124,0.424404,0.200005
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.3,2,1.92,25,250,0.256,0.256,0.132,0.495817,0.241692
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.35,2,1.92,25,250,0.328,0.328,0.176,0.562686,0.284053
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.4,2,1.92,25,250,0.396,0.396,0.228,0.624983,0.327153
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.45,2,1.92,25,250,0.372,0.372,0.216,0.682681,0.371067
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,3,adjacent_swap,0.5,2,1.92,25,250,0.368,0.368,0.22,0.735745,0.415887
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.0,3,2.8333,42,420,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.05,3,2.8333,42,420,0.097619,0.09,0.083333,0.135264,0.057023
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.1,3,2.8333,42,420,0.133333,0.128,0.1,0.258086,0.113613
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.15,3,2.8333,42,420,0.178571,0.174,0.142857,0.369013,0.169749
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.2,3,2.8333,42,420,0.283333,0.258,0.211905,0.4686,0.22541
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.25,3,2.8333,42,420,0.342857,0.298,0.27619,0.557405,0.28057
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.3,3,2.8333,42,420,0.338095,0.31,0.285714,0.635992,0.3352
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.35,3,2.8333,42,420,0.42381,0.38,0.338095,0.704933,0.389268
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.4,3,2.8333,42,420,0.416667,0.38,0.345238,0.764805,0.442737
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.45,3,2.8333,42,420,0.469048,0.432,0.361905,0.816193,0.495565
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,5,adjacent_swap,0.5,3,2.8333,42,420,0.559524,0.494,0.464286,0.859692,0.547702
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.0,4,3.0492,61,610,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.05,4,3.0492,61,610,0.068852,0.053333,0.055738,0.144785,0.061232
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.1,4,3.0492,61,610,0.121311,0.098889,0.104918,0.274768,0.121721
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.15,4,3.0492,61,610,0.203279,0.157778,0.160656,0.390764,0.181436
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.2,4,3.0492,61,610,0.244262,0.176667,0.201639,0.493588,0.240341
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.25,4,3.0492,61,610,0.321311,0.235556,0.259016,0.584052,0.298398
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.3,4,3.0492,61,610,0.37541,0.288889,0.306557,0.662964,0.355564
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.35,4,3.0492,61,610,0.386885,0.287778,0.311475,0.731132,0.41179
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.4,4,3.0492,61,610,0.454098,0.334444,0.388525,0.789359,0.467022
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.45,4,3.0492,61,610,0.477049,0.348889,0.418033,0.838446,0.521195
toolbench,AsymAgentMark-TK,deepseek,G2_instruction,10,adjacent_swap,0.5,4,3.0492,61,610,0.521311,0.378889,0.452459,0.879189,0.574237
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.0,2,2.0,42,420,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.05,2,2.0,42,420,0.030952,0.030952,0.02381,0.0975,0.040598
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.1,2,2.0,42,420,0.078571,0.078571,0.059524,0.19,0.081608
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.15,2,2.0,42,420,0.102381,0.102381,0.071429,0.2775,0.123059
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.2,2,2.0,42,420,0.12381,0.12381,0.088095,0.36,0.16498
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.25,2,2.0,42,420,0.161905,0.161905,0.111905,0.4375,0.207408
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.3,2,2.0,42,420,0.188095,0.188095,0.130952,0.51,0.250383
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.35,2,2.0,42,420,0.22381,0.22381,0.164286,0.5775,0.293952
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.4,2,2.0,42,420,0.221429,0.221429,0.171429,0.64,0.33817
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.45,2,2.0,42,420,0.254762,0.254762,0.209524,0.6975,0.383102
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,3,adjacent_swap,0.5,2,2.0,42,420,0.278571,0.278571,0.228571,0.75,0.428827
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.0,3,2.8533,75,750,0.0,0.0,0.0,0.0,0.0
toolbench,AsymAgentMark-TK,deepseek,G3_instruction,5,adjacent_swap,0.05,3,2.8533,75,750,0.058667,0.041573,0.052,0.136151,0.057413
