dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,deepseek,G1_category,3,adjacent_swap,0.5,8,500,0.008,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.05,4,500,0.726,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.05,8,500,0.56,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.05,12,500,0.438,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.1,4,500,0.474,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.1,8,500,0.268,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.1,12,500,0.154,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.15,4,500,0.434,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.15,8,500,0.228,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.15,12,500,0.1,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.2,4,500,0.312,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.2,8,500,0.092,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.2,12,500,0.012,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.25,4,500,0.282,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.25,8,500,0.066,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.25,12,500,0.026,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.3,4,500,0.24,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.3,8,500,0.048,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.3,12,500,0.014,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.35,4,500,0.112,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.35,8,500,0.014,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.35,12,500,0.002,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.4,4,500,0.108,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.4,8,500,0.018,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.4,12,500,0.0,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.45,4,500,0.082,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.45,8,500,0.008,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.45,12,500,0.0,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.5,4,500,0.074,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.5,8,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.05,4,500,0.748,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.05,8,500,0.566,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.05,12,500,0.39,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.1,4,500,0.486,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.1,8,500,0.234,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.1,12,500,0.126,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.15,4,500,0.378,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.15,8,500,0.142,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.15,12,500,0.05,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.2,4,500,0.322,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.2,8,500,0.098,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.2,12,500,0.018,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.25,4,500,0.224,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.25,8,500,0.044,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.25,12,500,0.014,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.3,4,500,0.176,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.3,8,500,0.026,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.3,12,500,0.01,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.35,4,500,0.122,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.35,8,500,0.01,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.35,12,500,0.002,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.4,4,500,0.08,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.4,8,500,0.002,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.45,4,500,0.072,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.45,8,500,0.01,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.45,12,500,0.002,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.5,4,500,0.04,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.5,8,500,0.0,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_category,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.05,4,500,0.794,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.05,8,500,0.656,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.05,12,500,0.504,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.1,4,500,0.716,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.1,8,500,0.518,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.1,12,500,0.35,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.15,4,500,0.672,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.15,8,500,0.438,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.15,12,500,0.358,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.2,4,500,0.572,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.2,8,500,0.282,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.2,12,500,0.138,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.25,4,500,0.498,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.25,8,500,0.198,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.25,12,500,0.09,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.3,4,500,0.306,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.3,8,500,0.086,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.3,12,500,0.028,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.35,4,500,0.284,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.35,8,500,0.084,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.35,12,500,0.026,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.4,4,500,0.306,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.4,8,500,0.084,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.4,12,500,0.016,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.45,4,500,0.2,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.45,8,500,0.046,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.45,12,500,0.008,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.5,4,500,0.174,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.5,8,500,0.034,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,3,adjacent_swap,0.5,12,500,0.004,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.05,4,500,0.728,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.05,8,500,0.572,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.05,12,500,0.406,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.1,4,500,0.634,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.1,8,500,0.35,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.1,12,500,0.194,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.15,4,500,0.388,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.15,8,500,0.186,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.15,12,500,0.056,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.2,4,500,0.318,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.2,8,500,0.11,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.2,12,500,0.054,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.25,4,500,0.182,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.25,8,500,0.042,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.25,12,500,0.016,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.3,4,500,0.208,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.3,8,500,0.044,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.3,12,500,0.008,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.35,4,500,0.146,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.35,8,500,0.018,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.35,12,500,0.004,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.4,4,500,0.13,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.4,8,500,0.014,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.4,12,500,0.002,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.45,4,500,0.1,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.45,8,500,0.01,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.45,12,500,0.002,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.5,4,500,0.064,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.5,8,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.05,4,500,0.704,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.05,8,500,0.502,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.05,12,500,0.388,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.1,4,500,0.606,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.1,8,500,0.386,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.1,12,500,0.2,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.15,4,500,0.464,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.15,8,500,0.184,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.15,12,500,0.1,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.2,4,500,0.262,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.2,8,500,0.078,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.2,12,500,0.026,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.25,4,500,0.246,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.25,8,500,0.056,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.25,12,500,0.016,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.3,4,500,0.124,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.3,8,500,0.012,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.3,12,500,0.006,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.35,4,500,0.14,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.35,8,500,0.018,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.35,12,500,0.002,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.4,4,500,0.12,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.4,8,500,0.012,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.45,4,500,0.064,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.45,8,500,0.0,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.5,4,500,0.046,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.5,8,500,0.0,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_instruction,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.05,4,500,0.8,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.05,8,500,0.592,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,deepseek,G1_tool,3,adjacent_swap,0.05,12,500,0.484,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
